trip_id,stop_id,sequence,arrival_s,departure_s
L1_AB_0800,A,1,08:00:00,08:00:01
L1_AB_0800,A1,2,08:05:00,08:05:01
L1_AB_0800,CC,3,08:10:00,08:10:01
L1_AB_0800,HOSP,4,08:15:00,08:15:01
L1_AB_0800,TS,5,08:20:00,08:20:01
L1_AB_0800,B1,6,08:25:00,08:25:01
L1_AB_0800,B,7,08:30:00,08:30:01
L1_AB_0815,A,1,08:15:00,08:15:01
L1_AB_0815,A1,2,08:20:00,08:20:01
L1_AB_0815,CC,3,08:25:00,08:25:01
L1_AB_0815,HOSP,4,08:30:00,08:30:01
L1_AB_0815,TS,5,08:35:00,08:35:01
L1_AB_0815,B1,6,08:40:00,08:40:01
L1_AB_0815,B,7,08:45:00,08:45:01
L1_AB_0830,A,1,08:30:00,08:30:01
L1_AB_0830,A1,2,08:35:00,08:35:01
L1_AB_0830,CC,3,08:40:00,08:40:01
L1_AB_0830,HOSP,4,08:45:00,08:45:01
L1_AB_0830,TS,5,08:50:00,08:50:01
L1_AB_0830,B1,6,08:55:00,08:55:01
L1_AB_0830,B,7,09:00:00,09:00:01
L1_BA_0800,B,1,08:00:00,08:00:01
L1_BA_0800,B1,2,08:05:00,08:05:01
L1_BA_0800,TS,3,08:10:00,08:10:01
L1_BA_0800,HOSP,4,08:15:00,08:15:01
L1_BA_0800,CC,5,08:20:00,08:20:01
L1_BA_0800,A1,6,08:25:00,08:25:01
L1_BA_0800,A,7,08:30:00,08:30:01
L1_BA_0815,B,1,08:15:00,08:15:01
L1_BA_0815,B1,2,08:20:00,08:20:01
L1_BA_0815,TS,3,08:25:00,08:25:01
L1_BA_0815,HOSP,4,08:30:00,08:30:01
L1_BA_0815,CC,5,08:35:00,08:35:01
L1_BA_0815,A1,6,08:40:00,08:40:01
L1_BA_0815,A,7,08:45:00,08:45:01
L1_BA_0830,B,1,08:30:00,08:30:01
L1_BA_0830,B1,2,08:35:00,08:35:01
L1_BA_0830,TS,3,08:40:00,08:40:01
L1_BA_0830,HOSP,4,08:45:00,08:45:01
L1_BA_0830,CC,5,08:50:00,08:50:01
L1_BA_0830,A1,6,08:55:00,08:55:01
L1_BA_0830,A,7,09:00:00,09:00:01
L2_CD_0800,C,1,08:00:00,08:00:01
L2_CD_0800,C1,2,08:05:00,08:05:01
L2_CD_0800,CC,3,08:10:00,08:10:01
L2_CD_0800,HOSP,4,08:15:00,08:15:01
L2_CD_0800,TS,5,08:20:00,08:20:01
L2_CD_0800,D1,6,08:25:00,08:25:01
L2_CD_0800,D,7,08:30:00,08:30:01
L2_CD_0820,C,1,08:20:00,08:20:01
L2_CD_0820,C1,2,08:25:00,08:25:01
L2_CD_0820,CC,3,08:30:00,08:30:01
L2_CD_0820,HOSP,4,08:35:00,08:35:01
L2_CD_0820,TS,5,08:40:00,08:40:01
L2_CD_0820,D1,6,08:45:00,08:45:01
L2_CD_0820,D,7,08:50:00,08:50:01
L2_CD_0840,C,1,08:40:00,08:40:01
L2_CD_0840,C1,2,08:45:00,08:45:01
L2_CD_0840,CC,3,08:50:00,08:50:01
L2_CD_0840,HOSP,4,08:55:00,08:55:01
L2_CD_0840,TS,5,09:00:00,09:00:01
L2_CD_0840,D1,6,09:05:00,09:05:01
L2_CD_0840,D,7,09:10:00,09:10:01
L2_DC_0800,D,1,08:00:00,08:00:01
L2_DC_0800,D1,2,08:05:00,08:05:01
L2_DC_0800,TS,3,08:10:00,08:10:01
L2_DC_0800,HOSP,4,08:15:00,08:15:01
L2_DC_0800,CC,5,08:20:00,08:20:01
L2_DC_0800,C1,6,08:25:00,08:25:01
L2_DC_0800,C,7,08:30:00,08:30:01
L2_DC_0820,D,1,08:20:00,08:20:01
L2_DC_0820,D1,2,08:25:00,08:25:01
L2_DC_0820,TS,3,08:30:00,08:30:01
L2_DC_0820,HOSP,4,08:35:00,08:35:01
L2_DC_0820,CC,5,08:40:00,08:40:01
L2_DC_0820,C1,6,08:45:00,08:45:01
L2_DC_0820,C,7,08:50:00,08:50:01
L2_DC_0840,D,1,08:40:00,08:40:01
L2_DC_0840,D1,2,08:45:00,08:45:01
L2_DC_0840,TS,3,08:50:00,08:50:01
L2_DC_0840,HOSP,4,08:55:00,08:55:01
L2_DC_0840,CC,5,09:00:00,09:00:01
L2_DC_0840,C1,6,09:05:00,09:05:01
L2_DC_0840,C,7,09:10:00,09:10:01
